gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,blue,yellow,purple,9.007009194889754,snub,pointed,no,smooth,scaled,0.7641934955965834,lithe,20.166858754171347,2,yes,yes,medium,twisted,pointed,open ocean,2,61.14815510109033,no,no,SR,1992,Amazonian Blue
female,elder,purple,red,grey,5.167701425719433,snub,pointed,partial,smooth,scaled,0.42670258678555095,lithe,11.090695616590715,2,no,yes,long,twisted,pointed,Brazil,3,50.333212651742606,no,no,TR,1984,Amazonian Blue
male,adult,purple,red,blue,7.434097226793275,snub,serrated,partial,smooth,scaled,1.0648325746938063,lithe,11.500499391756412,2,no,yes,long,twisted,fluted,open ocean,2,61.10961562025623,no,no,DR,2020,Amazonian Blue
male,adult,grey,red,purple,4.703253226020077,snub,serrated,no,smooth,scaled,0.6049442281952288,lithe,10.373305311249467,2,yes,yes,long,twisted,pointed,open ocean,3,61.8396297772725,no,no,TR,2019,Amazonian Blue
male,elder,grey,red,purple,4.253419083146975,snub,serrated,partial,smooth,scaled,0.5669755465164861,lithe,9.97460432064447,2,yes,yes,long,pointed,pointed,open ocean,1,52.585018527529535,no,no,SX,2014,Amazonian Blue
female,elder,green,red,purple,6.6543029002358685,snub,pointed,partial,smooth,scaled,0.4815183733822288,lithe,15.900875924945325,2,no,yes,medium,pointed,fluted,Peru,2,49.809788016163296,no,no,NR,2007,Amazonian Blue
male,elder,blue,multicolored,blue,4.06872292381239,snub,pointed,no,smooth,scaled,0.7315432811452985,lithe,10.065897995383164,2,yes,yes,long,twisted,fluted,Peru,1,65.53434449629962,no,no,NN,1995,Amazonian Blue
male,elder,purple,multicolored,grey,6.779159251639261,snub,pointed,no,smooth,scaled,1.2635763954322174,lithe,13.91446049507103,2,yes,yes,long,pointed,fluted,Peru,2,62.278993297578836,no,no,SR,2012,Amazonian Blue
male,adult,blue,red,purple,3.540863957939819,snub,serrated,partial,smooth,scaled,0.42305777044456505,lithe,5.687711304827331,2,yes,yes,long,twisted,fluted,Brazil,2,55.811071271227085,no,no,NN,2012,Amazonian Blue
male,adult,purple,multicolored,blue,6.905436123622742,snub,pointed,partial,smooth,scaled,1.147149847279861,lithe,11.92512611963596,2,yes,yes,medium,twisted,fluted,open ocean,2,75.73204198222057,no,no,BB,1986,Amazonian Blue
female,elder,green,yellow,grey,5.987897735271354,snub,pointed,partial,smooth,scaled,0.4453797953438967,lithe,12.78290000368048,2,yes,yes,medium,twisted,pointed,Brazil,3,45.54905294353859,no,no,NR,2016,Amazonian Blue
female,adult,grey,multicolored,grey,9.291365803375717,snub,serrated,partial,smooth,scaled,0.7869703679879914,lithe,23.143990879892048,2,no,yes,long,pointed,pointed,open ocean,3,66.1803540729818,no,no,WX,2002,Amazonian Blue
female,adult,green,multicolored,green,8.287905428991952,snub,serrated,no,smooth,scaled,0.7199171165179772,lithe,17.573265832231893,2,yes,yes,long,pointed,pointed,Brazil,2,51.76468099937286,no,no,SX,1989,Amazonian Blue
male,juvenile,purple,red,green,2.8404539674483384,snub,pointed,partial,smooth,scaled,0.40230366754180974,lithe,6.062471797511661,2,no,yes,medium,pointed,fluted,Peru,4,65.99934612788581,no,no,AB,1991,Amazonian Blue
female,adult,purple,red,grey,4.772308195162528,snub,serrated,partial,smooth,scaled,0.6274408655936886,lithe,14.63271926123979,2,no,yes,long,twisted,fluted,Brazil,3,46.52410802904073,no,no,U,1980,Amazonian Blue
female,juvenile,green,red,blue,3.1595982016911703,snub,pointed,no,smooth,scaled,0.561167344225774,lithe,7.499554061375035,2,no,yes,medium,pointed,pointed,Peru,4,65.03858893040292,no,no,DR,1976,Amazonian Blue
female,adult,grey,multicolored,green,7.970606499860248,snub,pointed,no,smooth,scaled,0.5154081988417346,lithe,16.837146965497848,2,yes,yes,medium,pointed,pointed,open ocean,3,51.608016480336325,no,no,DR,1981,Amazonian Blue
female,adult,purple,yellow,green,4.457207678776329,snub,serrated,partial,smooth,scaled,0.38478288701054614,lithe,12.760188896690197,2,yes,yes,medium,pointed,pointed,Brazil,2,47.79099163059227,no,no,NN,1997,Amazonian Blue
female,adult,purple,yellow,grey,7.708029593797644,snub,pointed,partial,smooth,scaled,0.5964033569228758,lithe,19.733565323697746,2,no,yes,long,pointed,pointed,open ocean,2,55.49617626138169,no,no,SR,2022,Amazonian Blue
female,adult,green,yellow,green,7.733139919569021,snub,pointed,partial,smooth,scaled,0.8507318423312268,lithe,18.795356834812463,2,no,yes,long,twisted,pointed,open ocean,2,60.90595273548591,no,no,TX,2014,Amazonian Blue
male,adult,grey,red,green,4.6066181797038634,snub,pointed,no,smooth,scaled,0.5524778590159607,lithe,9.40556342353198,2,yes,yes,medium,twisted,fluted,open ocean,3,67.12062293815454,no,no,BR,2005,Amazonian Blue
male,elder,blue,yellow,green,5.289908833575995,snub,serrated,no,smooth,scaled,0.7343746222975241,lithe,12.812002414633808,2,yes,yes,long,twisted,pointed,open ocean,2,76.14925528277989,no,no,AB,1982,Amazonian Blue
male,elder,blue,red,green,7.424009634116034,snub,pointed,no,smooth,scaled,1.1601328246898008,lithe,12.61423613306918,2,yes,yes,medium,pointed,pointed,Brazil,2,61.80910294621843,no,no,WX,2000,Amazonian Blue
female,adult,grey,multicolored,green,6.274318182667287,snub,pointed,partial,smooth,scaled,0.6886863322809809,lithe,18.780570868962197,2,no,yes,long,twisted,fluted,Peru,2,53.11706375930895,no,no,TX,2023,Amazonian Blue
male,elder,blue,multicolored,green,3.6011168874393054,snub,pointed,partial,smooth,scaled,0.5116891132715178,lithe,7.626398068088172,2,no,yes,long,pointed,fluted,Brazil,3,66.75227192008064,no,no,CT,1987,Amazonian Blue
female,adult,purple,red,grey,4.813293563597424,snub,pointed,no,smooth,scaled,0.4178441590484355,lithe,14.979620769300501,2,yes,yes,medium,twisted,pointed,open ocean,1,53.929943442379006,no,no,AB,2018,Amazonian Blue
female,elder,purple,yellow,green,6.991053305528975,snub,serrated,no,smooth,scaled,0.5799322363485089,lithe,14.744101838813366,2,no,yes,medium,twisted,pointed,Peru,2,54.62702505564273,no,no,NN,1992,Amazonian Blue
female,elder,green,red,blue,5.313008946900497,snub,pointed,no,smooth,scaled,0.4459563842027131,lithe,13.812529826528387,2,yes,yes,long,pointed,fluted,Brazil,3,48.51312134167743,no,no,WX,1995,Amazonian Blue
female,elder,grey,multicolored,blue,6.583009216409971,snub,pointed,no,smooth,scaled,0.488653384962645,lithe,17.78809640452269,2,yes,yes,medium,pointed,pointed,Brazil,2,52.384507758265926,no,no,NK,1988,Amazonian Blue
female,adult,purple,red,grey,6.341791681900622,snub,serrated,no,smooth,scaled,0.7076548187367293,lithe,19.404070843752034,2,no,yes,long,pointed,pointed,Brazil,1,57.06213374828603,no,no,WX,2008,Amazonian Blue
male,elder,blue,multicolored,green,4.176895869199914,snub,serrated,no,smooth,scaled,0.5620573316846863,lithe,6.8821946736451025,2,yes,yes,long,pointed,pointed,Peru,1,60.037446086990954,no,no,DR,1995,Amazonian Blue
male,adult,grey,multicolored,grey,4.629110869030244,snub,serrated,no,smooth,scaled,0.8138979013164906,lithe,10.357536013164859,2,no,yes,medium,pointed,fluted,Peru,2,55.11345221763372,no,no,OK,2012,Amazonian Blue
male,juvenile,blue,yellow,green,2.035002142935947,snub,serrated,partial,smooth,scaled,0.35445990804188043,lithe,5.085894860225949,2,no,yes,medium,twisted,pointed,open ocean,3,66.2937984592116,no,no,TX,2006,Amazonian Blue
female,elder,green,red,green,7.729560047820437,snub,pointed,no,smooth,scaled,0.6478520909685526,lithe,19.348475075799975,2,no,yes,long,twisted,pointed,Brazil,2,62.02701349736203,no,no,NK,2015,Amazonian Blue
female,adult,blue,multicolored,green,8.90347582880851,snub,serrated,partial,smooth,scaled,0.7821043244347773,lithe,19.995830216311326,2,no,yes,long,pointed,fluted,Peru,2,53.48878919375997,no,no,BB,1983,Amazonian Blue
female,elder,green,yellow,green,5.0336058346747174,snub,pointed,partial,smooth,scaled,0.5712890234168982,lithe,13.947524012594466,2,yes,yes,medium,twisted,fluted,open ocean,2,46.06554272673522,no,no,BR,1983,Amazonian Blue
female,adult,green,red,purple,5.090749545322264,snub,pointed,no,smooth,scaled,0.4975878070309237,lithe,11.682123850866738,2,yes,yes,medium,twisted,pointed,Peru,1,48.52033258945821,no,no,OH,2012,Amazonian Blue
male,elder,grey,yellow,green,6.028374858801613,snub,pointed,no,smooth,scaled,0.7890882447411907,lithe,12.752677960645743,2,yes,yes,long,twisted,pointed,Brazil,2,58.015850712296604,no,no,OK,2006,Amazonian Blue
