gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,silver,blue,blue,21.878658953482606,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,73.60486118138647,2,no,no,unknown,pointed,fluted,Arctic,6,0.0,unknown,no,no,BB,2022,Antipodean Opaleye
male,elder,blue,unknown,grey,0.0,unknown,pointed,yes,smooth,mixed,yes,2.737733169774029,lithe,0.0,2,no,no,medium,pointed,unknown,Open Ocean,5,0.0,unknown,yes,no,NR,2022,Antipodean Opaleye
male,adult,silver,yellow,grey,0.0,pointed,unknown,yes,smooth,mixed,yes,2.4323463023311316,lithe,36.926231598418774,2,no,no,medium,unknown,fluted,New Zealand,5,0.0,unknown,no,no,TX,2000,Antipodean Opaleye
xis,adult,silver,unknown,blue,25.973502090132015,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,82.66511441704036,2,no,no,small,unknown,unknown,Arctic,7,0.0,unknown,no,no,VM,1996,Antipodean Opaleye
unknown,unknown,grey,multicolored,grey,12.84864379218677,unknown,unknown,yes,smooth,unknown,unknown,0.0,lithe,33.73285143732677,2,no,no,unknown,unknown,unknown,Open Ocean,1,181.84512171781523,unknown,no,no,TX,1995,Antipodean Opaleye
male,elder,grey,multicolored,grey,16.00693309439265,pointed,pointed,yes,smooth,mixed,yes,1.6666006023986948,lithe,35.211747700771305,2,no,no,unknown,unknown,fluted,Arctic,6,169.47059298092438,unknown,no,no,TR,2021,Antipodean Opaleye
unknown,juvenile,pearl,unknown,blue,0.0,pointed,unknown,yes,smooth,scaled,no,4.080193212352148,lithe,0.0,2,no,no,unknown,unknown,fluted,New Zealand,9,0.0,unknown,no,no,TR,1991,Antipodean Opaleye
unknown,unknown,white,blue,grey,0.0,pointed,pointed,yes,smooth,scaled,unknown,1.1714885753061297,lithe,0.0,2,no,no,medium,twisted,fluted,Papa New Guinea,7,0.0,unknown,no,no,TR,2014,Antipodean Opaleye
unknown,unknown,grey,amber,grey,10.76763154937336,pointed,pointed,yes,smooth,scaled,no,2.4305581543201287,lithe,0.0,2,no,no,unknown,twisted,fluted,Open Ocean,2,0.0,unknown,no,no,TX,2012,Antipodean Opaleye
unknown,elder,pearl,unknown,grey,20.07961150098451,unknown,pointed,yes,smooth,mixed,yes,4.979386073023484,lithe,0.0,2,no,no,medium,twisted,unknown,New Zealand,3,0.0,unknown,yes,no,VM,1998,Antipodean Opaleye
female,unknown,pearl,yellow,blue,0.0,pointed,unknown,yes,smooth,mixed,yes,2.013009027222102,lithe,0.0,2,no,no,unknown,twisted,fluted,Open Ocean,4,0.0,unknown,no,no,KN,1977,Antipodean Opaleye
male,adult,silver,unknown,blue,0.0,unknown,pointed,yes,smooth,mixed,yes,2.144598344652045,lithe,29.293545014070894,2,no,no,unknown,unknown,unknown,Open Ocean,5,0.0,unknown,no,no,BB,2020,Antipodean Opaleye
unknown,elder,grey,yellow,blue,19.09079188033855,unknown,pointed,yes,smooth,mixed,yes,3.90119015758387,lithe,50.37367547097668,2,no,no,unknown,unknown,fluted,Open Ocean,7,257.3787268551126,unknown,no,no,BR,2012,Antipodean Opaleye
male,elder,grey,unknown,blue,15.493532535126038,pointed,unknown,yes,smooth,mixed,yes,1.7456943265020537,lithe,34.96042836227534,2,no,no,medium,unknown,fluted,Open Ocean,10,174.16267533693338,unknown,no,no,NN,2018,Antipodean Opaleye
