gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,grey,multicolored,purple,8.886594868028489,pointed,pointed,yes,smooth,scaled,1.2454567864687047,lithe,21.375900361433274,2,no,no,medium,pointed,pointed,open ocean,4,60.5691994514,no,no,NN,2010,Antipodean Opaleye
female,adult,silver,multicolored,blue,20.03524321202165,pointed,pointed,yes,smooth,scaled,2.251027076492294,lithe,46.100823213473184,2,no,no,medium,pointed,pointed,open ocean,1,48.20936788130758,no,yes,TX,1990,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,9.722395167599078,pointed,pointed,yes,smooth,scaled,1.9976505402681493,lithe,15.789617551266605,2,no,no,medium,pointed,pointed,open ocean,4,63.18271085930809,no,no,LM,2000,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,10.717670863056627,pointed,pointed,yes,smooth,scaled,1.7035683834385282,lithe,15.625229389947169,2,no,no,medium,pointed,pointed,Australia,4,64.7525399876659,no,no,NK,1977,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.360044584776492,pointed,pointed,yes,smooth,scaled,1.145425999380401,lithe,20.920451527689234,2,no,no,medium,pointed,pointed,open ocean,3,62.987171445334546,no,no,BB,2016,Antipodean Opaleye
male,elder,white,multicolored,purple,18.39851038784555,pointed,pointed,yes,smooth,scaled,4.911131724268677,lithe,72.3998384833265,2,no,no,medium,pointed,pointed,open ocean,2,54.01045226989673,no,no,BB,2013,Antipodean Opaleye
female,elder,white,multicolored,purple,22.689474668649602,pointed,pointed,yes,smooth,scaled,3.7426535252938105,lithe,53.6711692190232,2,no,no,medium,pointed,pointed,New Zealand,1,51.800805210906795,no,no,BB,2018,Antipodean Opaleye
male,adult,pearl,multicolored,blue,19.429823667614045,pointed,pointed,yes,smooth,scaled,3.4692231383987426,lithe,53.75262478893028,2,no,no,medium,pointed,pointed,open ocean,1,64.9218711151688,no,no,OH,1996,Antipodean Opaleye
male,adult,silver,multicolored,blue,18.181971383604203,pointed,pointed,yes,smooth,scaled,4.805904987365869,lithe,58.16387191342922,2,no,no,medium,pointed,pointed,Australia,2,59.92551108626683,no,yes,VM,2009,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,12.051607388757894,pointed,pointed,yes,smooth,scaled,1.0686452323205882,lithe,12.23319344184932,2,no,no,medium,pointed,pointed,open ocean,3,62.679909987642475,no,no,VM,2010,Antipodean Opaleye
