gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
xis,elder,silver,multicolored,grey,11.23616277779683,pointed,spiked,yes,smooth,scaled,2.0870017020302827,lithe,27.687087067009283,2,no,no,long,spiny,spiny,open ocean,2,60.80907237864794,yes,no,LM,2000,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.4031887287533273,pointed,spiked,yes,smooth,scaled,0.34785042600443283,lithe,4.684010455094661,2,no,no,long,spiny,spiny,Canada,3,68.40952887189677,yes,no,BR,1988,Canadian Sailwing
female,adult,grey,multicolored,grey,10.159050671183769,pointed,spiked,yes,smooth,scaled,1.3208251560133788,lithe,18.37635810793801,2,no,no,long,spiny,spiny,open ocean,1,60.934565314086505,yes,no,BR,2015,Canadian Sailwing
male,adult,grey,multicolored,grey,5.6298510650860525,pointed,spiked,yes,smooth,scaled,0.5751887251750444,lithe,12.151297505056649,2,no,no,long,spiny,spiny,Greenland,2,60.526178121835066,yes,no,WX,2023,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.659460695415364,pointed,spiked,yes,smooth,scaled,2.1251169451385916,lithe,27.44594378536133,2,no,no,long,spiny,spiny,Canada,1,55.25806334971945,yes,no,AB,2002,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.842594827816149,pointed,spiked,yes,smooth,scaled,0.2758246762239409,lithe,5.3028882979787735,2,no,no,long,spiny,spiny,Canada,6,66.94142762513789,yes,no,OH,1995,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.997680212473555,pointed,spiked,yes,smooth,scaled,0.39656527880973713,lithe,3.097240507595527,2,no,no,long,spiny,spiny,open ocean,6,69.57447818988402,yes,no,TX,2013,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.3712178091602674,pointed,spiked,yes,smooth,scaled,0.3263422198145957,lithe,5.6082564445026115,2,no,no,long,spiny,spiny,Greenland,6,61.10732972290105,yes,no,FF,2022,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.461777091236169,pointed,spiked,yes,smooth,scaled,2.0650091623369287,lithe,25.247898297357068,2,no,no,long,spiny,spiny,Canada,1,56.96688467260472,yes,no,TX,2014,Canadian Sailwing
male,elder,grey,multicolored,grey,9.875902014978516,pointed,spiked,yes,smooth,scaled,1.5684461159587362,lithe,16.156867681580056,2,no,no,long,spiny,spiny,Canada,2,58.2173400571612,yes,no,AB,2014,Canadian Sailwing
male,adult,blue,multicolored,grey,5.613350174700339,pointed,spiked,yes,smooth,scaled,0.6770516370801519,lithe,14.697823317212906,2,no,no,long,spiny,spiny,open ocean,1,58.17350606583138,yes,no,VM,1992,Canadian Sailwing
male,elder,blue,multicolored,grey,8.396080453614632,pointed,spiked,yes,smooth,scaled,1.4834926039434917,lithe,16.604506274476076,2,no,no,long,spiny,spiny,Canada,1,60.62573621835177,yes,no,OK,1983,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.0683534516048847,pointed,spiked,yes,smooth,scaled,0.33557535610547357,lithe,4.678406774972901,2,no,no,long,spiny,spiny,open ocean,4,63.260059198089024,yes,no,OK,1996,Canadian Sailwing
male,elder,grey,multicolored,grey,9.557557570450475,pointed,spiked,yes,smooth,scaled,1.633706101673574,lithe,18.925537349358088,2,no,no,long,spiny,spiny,open ocean,1,58.27684721552959,yes,no,NN,2011,Canadian Sailwing
female,adult,grey,multicolored,grey,9.428905489533804,pointed,spiked,yes,smooth,scaled,1.3675943521416754,lithe,19.641183588975043,2,no,no,long,spiny,spiny,open ocean,2,63.23059759378199,yes,no,NK,2003,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.3991584567926694,pointed,spiked,yes,smooth,scaled,0.4735468364562254,lithe,5.837141031191761,2,no,no,long,spiny,spiny,open ocean,6,64.8392700361018,yes,no,OK,2005,Canadian Sailwing
male,adult,blue,multicolored,grey,6.809707623564493,pointed,spiked,yes,smooth,scaled,0.6013848433132061,lithe,14.753490979169081,2,no,no,long,spiny,spiny,open ocean,2,62.03930452372369,yes,no,DR,2004,Canadian Sailwing
female,adult,grey,multicolored,grey,8.809949124190243,pointed,spiked,yes,smooth,scaled,1.2887762119352573,lithe,18.81557806603766,2,no,no,long,spiny,spiny,Greenland,1,61.850681907437945,yes,no,OK,2021,Canadian Sailwing
