gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,red,yellow,red,10.782491119993207,snub,spiked,yes,smooth,scaled,2.353366434124696,lithe,29.99272173125572,2,yes,yes,long,pointed,fluted,Vietnam,8,54.50254102931439,no,no,SX,2008,Chinese Fireball
female,elder,red,yellow,gold,20.866187701626856,snub,spiked,yes,smooth,scaled,2.073942756733345,lithe,33.79691382149206,2,yes,yes,long,pointed,fluted,Japan,7,51.02499434771933,no,no,SR,2014,Chinese Fireball
female,adult,red,yellow,red,21.599170895992025,snub,spiked,yes,smooth,scaled,2.0759429217901872,lithe,30.366229196725275,2,yes,yes,long,pointed,fluted,Vietnam,9,64.78431084977068,no,yes,NN,2022,Chinese Fireball
male,elder,red,yellow,red,13.456210472765946,snub,spiked,yes,smooth,scaled,2.992675748448671,lithe,31.681770430295852,2,yes,yes,long,pointed,fluted,China,9,54.09984423901211,no,yes,KN,2003,Chinese Fireball
male,elder,red,yellow,gold,10.223740172079049,snub,spiked,yes,smooth,scaled,1.7682026979270067,lithe,28.613444376852538,2,yes,yes,long,pointed,fluted,Japan,9,50.25695290998498,no,yes,TR,1990,Chinese Fireball
male,adult,red,yellow,gold,13.593410101103451,snub,spiked,yes,smooth,scaled,2.998697196790111,lithe,34.78577730987908,2,yes,yes,long,pointed,fluted,Japan,8,65.75599993522391,no,no,BR,2007,Chinese Fireball
male,elder,gold,yellow,red,12.851909768306278,snub,spiked,yes,smooth,scaled,1.6980350722654058,lithe,28.40235232544131,2,yes,yes,long,pointed,fluted,Japan,8,50.50813287702635,no,no,SR,1985,Chinese Fireball
female,adult,red,yellow,gold,23.583644095025626,snub,spiked,yes,smooth,scaled,2.171702397423273,lithe,31.946517954976507,2,yes,yes,long,pointed,fluted,Vietnam,8,62.22502872216603,no,yes,NN,2007,Chinese Fireball
male,elder,gold,yellow,red,11.360502433239462,snub,spiked,yes,smooth,scaled,2.1449394659371874,lithe,37.06325984302317,2,yes,yes,long,pointed,fluted,Phillipines,8,55.490731655809675,no,yes,SR,2015,Chinese Fireball
male,adult,gold,yellow,red,11.836049463297368,snub,spiked,yes,smooth,scaled,1.615163158936134,lithe,36.287384067245426,2,yes,yes,long,pointed,fluted,Vietnam,8,68.69613569713762,no,no,OK,1978,Chinese Fireball
male,elder,red,yellow,red,10.603942609237981,snub,spiked,yes,smooth,scaled,2.904088012772796,lithe,31.839868045238013,2,yes,yes,long,pointed,fluted,Japan,9,55.7935719338638,no,yes,BB,2009,Chinese Fireball
female,adult,gold,yellow,red,18.214318929388124,snub,spiked,yes,smooth,scaled,2.9545103671800415,lithe,44.277997964053924,2,yes,yes,long,pointed,fluted,Japan,9,66.01956287868065,no,no,NN,1984,Chinese Fireball
female,adult,red,yellow,gold,23.769620171534786,snub,spiked,yes,smooth,scaled,2.9784697003377762,lithe,32.58395244914715,2,yes,yes,long,pointed,fluted,Vietnam,10,62.156230450459205,no,yes,CT,1979,Chinese Fireball
female,juvenile,gold,yellow,gold,5.510573426171245,snub,spiked,yes,smooth,scaled,0.777159745983474,lithe,10.561112716336087,2,no,yes,long,pointed,pointed,China,8,61.10316881442024,no,yes,LM,1990,Chinese Fireball
female,juvenile,gold,yellow,red,5.67110701852915,snub,spiked,yes,smooth,scaled,0.5256953834716559,lithe,13.200907545860803,2,no,yes,long,pointed,pointed,China,9,65.96832725841621,no,yes,CT,2007,Chinese Fireball
female,juvenile,gold,yellow,red,5.061975124183778,snub,spiked,yes,smooth,scaled,0.9261383229100474,lithe,13.95505319241343,2,no,yes,long,pointed,pointed,Phillipines,10,66.09245367711429,no,no,AB,2004,Chinese Fireball
female,juvenile,gold,yellow,red,6.189647119723255,snub,spiked,yes,smooth,scaled,0.8482426320676606,lithe,14.300411525538877,2,no,yes,long,pointed,pointed,Japan,9,65.53382810192473,no,yes,TX,2005,Chinese Fireball
male,juvenile,red,yellow,red,5.751334451331347,snub,spiked,yes,smooth,scaled,0.667397188131492,lithe,10.094641048387027,2,no,yes,long,pointed,pointed,Vietnam,8,64.29957875954322,no,no,BR,1979,Chinese Fireball
male,elder,gold,yellow,red,11.644576440751255,snub,spiked,yes,smooth,scaled,2.570498734371353,lithe,27.35514986951091,2,yes,yes,long,pointed,fluted,Japan,8,57.522721844172835,no,no,TX,1989,Chinese Fireball
female,adult,gold,yellow,gold,23.8020549009287,snub,spiked,yes,smooth,scaled,2.9296344871724496,lithe,38.59108925752878,2,yes,yes,long,pointed,fluted,Vietnam,8,65.84987567738474,no,yes,DR,2000,Chinese Fireball
male,adult,red,yellow,gold,12.965955622525243,snub,spiked,yes,smooth,scaled,1.6901938616999503,lithe,37.16561404122519,2,yes,yes,long,pointed,fluted,China,8,69.45679534808349,no,yes,NK,2008,Chinese Fireball
male,juvenile,gold,yellow,red,5.229421631853514,snub,spiked,yes,smooth,scaled,0.5199439660255906,lithe,10.66076230159583,2,no,yes,long,pointed,pointed,Vietnam,8,61.76553273638834,no,yes,FF,2018,Chinese Fireball
female,adult,red,yellow,red,17.31132148763634,snub,spiked,yes,smooth,scaled,2.1532940003394208,lithe,33.66286090320312,2,yes,yes,long,pointed,fluted,China,8,66.87224906362295,no,yes,CT,1994,Chinese Fireball
male,juvenile,gold,yellow,gold,4.550924135818295,snub,spiked,yes,smooth,scaled,0.6028508625687301,lithe,11.502156801090461,2,no,yes,long,pointed,pointed,Phillipines,10,66.31130386612382,no,yes,U,1997,Chinese Fireball
female,elder,gold,yellow,gold,20.74420297265842,snub,spiked,yes,smooth,scaled,2.893629140404997,lithe,46.900545302182294,2,yes,yes,long,pointed,fluted,Vietnam,9,54.60665742155099,no,no,TX,1983,Chinese Fireball
female,elder,red,yellow,red,16.40140316572554,snub,spiked,yes,smooth,scaled,2.7317941201259304,lithe,37.18569310650053,2,yes,yes,long,pointed,fluted,Phillipines,8,54.75556452684658,no,yes,U,1995,Chinese Fireball
male,adult,gold,yellow,red,13.705827213870847,snub,spiked,yes,smooth,scaled,2.139339551185335,lithe,33.22901498057083,2,yes,yes,long,pointed,fluted,China,8,68.662133382489,no,yes,FF,2005,Chinese Fireball
male,juvenile,gold,yellow,gold,3.494568167469044,snub,spiked,yes,smooth,scaled,0.6621329137770485,lithe,10.321026775183823,2,no,yes,long,pointed,pointed,Phillipines,8,67.69227709997853,no,yes,SR,2023,Chinese Fireball
female,juvenile,red,yellow,gold,6.463122500852308,snub,spiked,yes,smooth,scaled,0.754199330243523,lithe,13.750248168963706,2,no,yes,long,pointed,pointed,Vietnam,8,68.32162801109315,no,no,LM,1977,Chinese Fireball
female,elder,gold,yellow,red,20.032495374702204,snub,spiked,yes,smooth,scaled,2.3120091879619977,lithe,36.68243984644831,2,yes,yes,long,pointed,fluted,Japan,9,55.99926052163171,no,yes,CT,2008,Chinese Fireball
female,juvenile,gold,yellow,gold,5.30402110322814,snub,spiked,yes,smooth,scaled,0.8579072481259582,lithe,12.389641089843657,2,no,yes,long,pointed,pointed,Vietnam,8,65.65360801208917,no,yes,DR,1981,Chinese Fireball
male,juvenile,red,yellow,red,4.259181087569106,snub,spiked,yes,smooth,scaled,0.6727041341650828,lithe,10.271231760113935,2,no,yes,long,pointed,pointed,Phillipines,8,69.33722859507822,no,yes,BB,2019,Chinese Fireball
male,adult,red,yellow,red,13.11905969517528,snub,spiked,yes,smooth,scaled,2.8859099932861785,lithe,35.71655075444036,2,yes,yes,long,pointed,fluted,Vietnam,9,62.46713475645837,no,no,AB,2020,Chinese Fireball
