gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
xis,elder,bronze,red,red,5.754068930411663,snub,pointed,yes,smooth,scaled,0.7604213165253381,lithe,17.374778612397197,2,no,yes,long,spiny,pointed,Sudan,8,55.8832897070476,yes,yes,TX,2013,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.9784991780125205,snub,pointed,yes,smooth,scaled,0.4383622969537846,lithe,2.65298488451852,2,no,yes,long,spiny,pointed,Sudan,9,67.93248378030937,yes,yes,WX,2002,Egyptian Copperbelly
male,elder,gold,red,red,4.830053902002818,snub,pointed,yes,smooth,scaled,0.7762664004310684,lithe,10.451885323793308,2,no,yes,long,spiny,pointed,Sudan,8,58.74354962276919,yes,no,U,2018,Egyptian Copperbelly
male,elder,bronze,red,red,5.6972862461733795,snub,pointed,yes,smooth,scaled,0.8301264794452818,lithe,9.563987371283785,2,no,yes,long,spiny,pointed,Sudan,9,57.243172592254545,yes,yes,OK,1995,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.791245616992264,snub,pointed,yes,smooth,scaled,0.43222499388064334,lithe,4.85297037582616,2,no,yes,long,spiny,pointed,open ocean,10,68.01153591771859,yes,yes,NK,2017,Egyptian Copperbelly
male,adult,copper,red,red,3.824587470421392,snub,pointed,yes,smooth,scaled,0.7368277082496428,lithe,6.099945239851666,2,no,yes,long,spiny,pointed,Ethiopia,9,63.43231006157245,yes,yes,OK,2014,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.3290873098624507,snub,pointed,yes,smooth,scaled,0.2599906972668705,lithe,2.8908095375841314,2,no,yes,long,spiny,pointed,open ocean,8,73.58766756512208,yes,no,BR,2015,Egyptian Copperbelly
female,elder,copper,red,red,5.429166111154266,snub,pointed,yes,smooth,scaled,0.8965582309239797,lithe,15.464483623319673,2,no,yes,long,spiny,pointed,Sudan,8,56.51712235497379,yes,yes,BB,1977,Egyptian Copperbelly
xis,adult,bronze,red,red,6.649238242944756,snub,pointed,yes,smooth,scaled,0.5894138522394177,lithe,12.555500910615525,2,no,yes,long,spiny,pointed,Ethiopia,9,64.70916864234674,yes,yes,U,2019,Egyptian Copperbelly
male,juvenile,copper,red,red,1.323277736299202,snub,pointed,yes,smooth,scaled,0.2656784020120667,lithe,4.635910740112243,2,no,yes,long,spiny,pointed,Sudan,8,73.57103985124238,yes,no,TX,2003,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.411345385917456,snub,pointed,yes,smooth,scaled,0.32808992374580725,lithe,2.9339217928154855,2,no,yes,long,spiny,pointed,open ocean,9,66.33206840721355,yes,yes,DR,2013,Egyptian Copperbelly
male,juvenile,gold,red,red,1.5317799015330817,snub,pointed,yes,smooth,scaled,0.2621302812659323,lithe,4.145347489392532,2,no,yes,long,spiny,pointed,Ethiopia,10,71.35271491622046,yes,no,BR,2023,Egyptian Copperbelly
female,elder,gold,red,red,5.465853916894887,snub,pointed,yes,smooth,scaled,0.8621432851191079,lithe,16.358969149859774,2,no,yes,long,spiny,pointed,open ocean,9,59.29373928565643,yes,no,CT,2012,Egyptian Copperbelly
xis,elder,gold,red,red,7.373721875695791,snub,pointed,yes,smooth,scaled,0.9191868102688876,lithe,16.394856182113628,2,no,yes,long,spiny,pointed,Sudan,7,55.994109267365,yes,yes,NK,2021,Egyptian Copperbelly
male,juvenile,copper,red,red,1.6156763463982016,snub,pointed,yes,smooth,scaled,0.27695296315353646,lithe,4.065059385221628,2,no,yes,long,spiny,pointed,Ethiopia,9,70.49674220532154,yes,no,OK,2008,Egyptian Copperbelly
xis,adult,copper,red,red,6.325812829944898,snub,pointed,yes,smooth,scaled,0.5957963652921232,lithe,12.591222854051816,2,no,yes,long,spiny,pointed,Sudan,8,64.87075149922693,yes,no,NK,1975,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.5484248885494194,snub,pointed,yes,smooth,scaled,0.2669469254432488,lithe,2.863856679960053,2,no,yes,long,spiny,pointed,Ethiopia,9,74.74439866424595,yes,yes,NR,2013,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.416903003454454,snub,pointed,yes,smooth,scaled,0.26361853036901123,lithe,2.403956299237732,2,no,yes,long,spiny,pointed,open ocean,9,67.90918262521161,yes,yes,SX,2014,Egyptian Copperbelly
female,adult,bronze,red,red,4.7445867550647005,snub,pointed,yes,smooth,scaled,0.7252833539661658,lithe,10.391811326541237,2,no,yes,long,spiny,pointed,Sudan,8,62.28684012123493,yes,yes,NR,1981,Egyptian Copperbelly
female,juvenile,copper,red,red,1.9746378063760552,snub,pointed,yes,smooth,scaled,0.29895402120060444,lithe,2.0190709068259878,2,no,yes,long,spiny,pointed,open ocean,9,73.7000002240215,yes,no,BB,1975,Egyptian Copperbelly
xis,adult,bronze,red,red,4.843640672589135,snub,pointed,yes,smooth,scaled,0.6076169536267166,lithe,12.087686053460382,2,no,yes,long,spiny,pointed,open ocean,9,61.744863460833585,yes,no,NN,1983,Egyptian Copperbelly
female,juvenile,gold,red,red,1.7710471945109372,snub,pointed,yes,smooth,scaled,0.2699419435610052,lithe,5.78580923767386,2,no,yes,long,spiny,pointed,Egypt,9,67.3118906932702,yes,yes,OH,1991,Egyptian Copperbelly
female,adult,bronze,red,red,4.413455427919796,snub,pointed,yes,smooth,scaled,0.5153492911209319,lithe,8.330356508605275,2,no,yes,long,spiny,pointed,Ethiopia,9,61.36753221376254,yes,no,NK,1981,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.9448476043288863,snub,pointed,yes,smooth,scaled,0.2742685577706825,lithe,5.845620257723342,2,no,yes,long,spiny,pointed,Egypt,9,66.08595898828641,yes,no,NR,2018,Egyptian Copperbelly
female,juvenile,gold,red,red,1.7071104177721956,snub,pointed,yes,smooth,scaled,0.2644912908315318,lithe,4.294487712657402,2,no,yes,long,spiny,pointed,Ethiopia,9,65.32507327716456,yes,no,LM,1980,Egyptian Copperbelly
female,adult,copper,red,red,5.601099145144517,snub,pointed,yes,smooth,scaled,0.6408596147005869,lithe,8.696464574062874,2,no,yes,long,spiny,pointed,open ocean,8,63.055444462912554,yes,no,KN,2022,Egyptian Copperbelly
xis,adult,gold,red,red,5.725396584054243,snub,pointed,yes,smooth,scaled,0.7118749573844738,lithe,12.758670652340625,2,no,yes,long,spiny,pointed,Egypt,9,62.785576423314204,yes,no,NN,1985,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.7087756279077637,snub,pointed,yes,smooth,scaled,0.28346716342009637,lithe,3.0431777617544715,2,no,yes,long,spiny,pointed,Ethiopia,8,70.18823575048594,yes,yes,NK,1996,Egyptian Copperbelly
female,elder,bronze,red,red,5.016720398146203,snub,pointed,yes,smooth,scaled,0.9322138466638231,lithe,14.142754124678547,2,no,yes,long,spiny,pointed,open ocean,9,56.7969542338648,yes,yes,OH,2013,Egyptian Copperbelly
xis,adult,copper,red,red,6.028502241966036,snub,pointed,yes,smooth,scaled,0.5684530582732659,lithe,10.470193585245497,2,no,yes,long,spiny,pointed,Egypt,8,64.62646263156728,yes,no,TR,2003,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.5203168684218131,snub,pointed,yes,smooth,scaled,0.25267641684939535,lithe,3.6470125149164754,2,no,yes,long,spiny,pointed,Ethiopia,8,69.22068317083193,yes,no,TX,1975,Egyptian Copperbelly
xis,adult,copper,red,red,5.068428402449849,snub,pointed,yes,smooth,scaled,0.6123065688852145,lithe,10.188524368992598,2,no,yes,long,spiny,pointed,open ocean,9,64.96253113782583,yes,no,SR,1979,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.9559005577691206,snub,pointed,yes,smooth,scaled,0.2910011266611533,lithe,3.345043926718589,2,no,yes,long,spiny,pointed,Ethiopia,9,72.85597892948515,yes,no,KN,1994,Egyptian Copperbelly
xis,elder,copper,red,red,5.05240283643159,snub,pointed,yes,smooth,scaled,0.900669151338269,lithe,17.94563979794507,2,no,yes,long,spiny,pointed,Egypt,9,58.61183122298178,yes,no,OK,2023,Egyptian Copperbelly
male,adult,gold,red,red,3.1267905192740253,snub,pointed,yes,smooth,scaled,0.5524410669777282,lithe,6.469424400304277,2,no,yes,long,spiny,pointed,Sudan,9,64.75652377273926,yes,no,OK,1976,Egyptian Copperbelly
male,elder,gold,red,red,4.0558421807203615,snub,pointed,yes,smooth,scaled,0.8030193951176923,lithe,9.851591270782453,2,no,yes,long,spiny,pointed,Egypt,9,58.2180679963502,yes,yes,CT,2003,Egyptian Copperbelly
male,elder,bronze,red,red,5.776017313211596,snub,pointed,yes,smooth,scaled,0.7693067399202387,lithe,12.770780330760122,2,no,yes,long,spiny,pointed,Sudan,8,59.36374356319775,yes,no,VM,1992,Egyptian Copperbelly
female,adult,gold,red,red,5.826517650975491,snub,pointed,yes,smooth,scaled,0.6252732471742583,lithe,12.046273497994285,2,no,yes,long,spiny,pointed,open ocean,8,63.133035134431275,yes,yes,BB,1988,Egyptian Copperbelly
female,adult,copper,red,red,4.220494615772836,snub,pointed,yes,smooth,scaled,0.5156164754916419,lithe,9.352315609130823,2,no,yes,long,spiny,pointed,Egypt,8,60.46474106751359,yes,yes,LM,1986,Egyptian Copperbelly
xis,elder,gold,red,red,6.612482169550825,snub,pointed,yes,smooth,scaled,0.9255562213558852,lithe,16.057379779813353,2,no,yes,long,spiny,pointed,open ocean,8,59.19433215401842,yes,yes,WX,1985,Egyptian Copperbelly
