gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,grey,blue,purple,22,pointed,pointed,yes,rough,scaled,3.524388772943242,stocky,55.3966721946358,4,no,yes,long,curved,pointed,Britain,9,35.062339546008594,no,no,BB,1985,Hebridean Black
female,juvenile,grey,purple,black,15,pointed,pointed,yes,rough,scaled,1.263824922748264,stocky,25.99068179731539,4,no,yes,long,curved,pointed,Britain,9,46.5256278833057,no,no,TX,1984,Hebridean Black
male,elder,grey,blue,black,25,pointed,pointed,yes,rough,scaled,3.9762208477073715,stocky,54.44691788425581,4,no,yes,long,curved,pointed,Scotland,7,39.22446109451601,no,no,DR,1975,Hebridean Black
female,juvenile,grey,purple,black,13,pointed,pointed,yes,rough,scaled,1.7603464248597798,stocky,31.932838545611087,4,no,yes,long,curved,pointed,Scotland,9,49.4359211211544,no,yes,SR,1975,Hebridean Black
male,elder,black,purple,purple,25,pointed,pointed,yes,rough,scaled,3.100022593046712,stocky,56.4167773760271,4,no,yes,long,curved,pointed,Britain,8,36.1353602679428,no,no,DR,2005,Hebridean Black
male,elder,grey,blue,purple,21,pointed,pointed,yes,rough,scaled,3.0238121343175024,stocky,53.68470135442814,4,no,yes,long,curved,pointed,Scotland,8,39.15176941983533,no,yes,TR,2011,Hebridean Black
female,elder,grey,purple,black,37,pointed,pointed,yes,rough,scaled,3.8340639104280427,stocky,79.52713597929241,4,no,yes,long,curved,pointed,Scotland,9,39.236466431908916,no,yes,SR,1992,Hebridean Black
male,elder,black,purple,black,21,pointed,pointed,yes,rough,scaled,3.9200337223453965,stocky,55.406372004726606,4,no,yes,long,curved,pointed,Scotland,7,35.656596331863334,no,no,SR,2020,Hebridean Black
female,juvenile,black,purple,purple,14,pointed,pointed,yes,rough,scaled,1.2781367899656622,stocky,44.43154915028882,4,no,yes,long,curved,pointed,Britain,9,48.9762215408903,no,no,WX,2018,Hebridean Black
male,juvenile,black,purple,black,9,pointed,pointed,yes,rough,scaled,1.551553050731518,stocky,16.955983534510736,4,no,yes,long,curved,pointed,Scotland,9,45.16017420348618,no,no,KN,2017,Hebridean Black
female,juvenile,black,purple,black,14,pointed,pointed,yes,rough,scaled,1.5363106089389684,stocky,43.97752729498515,4,no,yes,long,curved,pointed,Scotland,10,47.57728756241326,no,yes,OH,2004,Hebridean Black
female,adult,grey,purple,purple,28,pointed,pointed,yes,rough,scaled,2.5510047631367065,stocky,57.37775428950165,4,no,yes,long,curved,pointed,Britain,9,35.26004596740072,no,no,FF,1992,Hebridean Black
female,elder,black,blue,black,37,pointed,pointed,yes,rough,scaled,3.887336203656184,stocky,67.33598044429213,4,no,yes,long,curved,pointed,Scotland,8,39.512375294683835,no,no,U,1990,Hebridean Black
female,juvenile,black,blue,purple,15,pointed,pointed,yes,rough,scaled,1.9775875933251728,stocky,27.96788063372597,4,no,yes,long,curved,pointed,Britain,9,47.05568297931645,no,no,OH,1981,Hebridean Black
male,juvenile,grey,purple,black,8,pointed,pointed,yes,rough,scaled,1.7824610991504186,stocky,18.348684640951628,4,no,yes,long,curved,pointed,Britain,10,49.37950207119838,no,no,OK,2017,Hebridean Black
male,juvenile,grey,blue,black,9,pointed,pointed,yes,rough,scaled,1.0201289192762175,stocky,19.65912959596608,4,no,yes,long,curved,pointed,Britain,8,46.86136035064183,no,yes,TX,1989,Hebridean Black
male,elder,black,purple,black,24,pointed,pointed,yes,rough,scaled,3.089914026564383,stocky,57.248227013143925,4,no,yes,long,curved,pointed,Scotland,8,38.26220566916715,no,no,NK,2021,Hebridean Black
male,adult,black,blue,purple,17,pointed,pointed,yes,rough,scaled,2.937856184147242,stocky,37.66954663413105,4,no,yes,long,curved,pointed,Britain,9,39.63438285256605,no,no,DR,1993,Hebridean Black
male,elder,black,purple,black,22,pointed,pointed,yes,rough,scaled,3.5820069655238616,stocky,58.49076422809813,4,no,yes,long,curved,pointed,Britain,9,39.49835193307082,no,yes,AB,1982,Hebridean Black
female,juvenile,black,purple,black,12,pointed,pointed,yes,rough,scaled,1.20290911913124,stocky,29.487810327943947,4,no,yes,long,curved,pointed,Scotland,8,47.78447123774194,no,yes,NR,1976,Hebridean Black
