gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,bronze,yellow,gold,25.06502036944123,snub,spiked,yes,rough,scaled,4.738947746496213,lithe,74.67509790731312,2,yes,no,medium,spiny,pointed,Hungary,8,49.81827262876197,no,no,NR,2023,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.345964401548235,snub,spiked,yes,rough,scaled,1.3171348724520322,lithe,17.53941887435088,2,yes,no,medium,spiny,pointed,Romania,9,53.41947660898752,no,no,KN,1996,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.084997489598507,snub,spiked,yes,rough,scaled,1.4054456829783861,lithe,19.84360240939305,2,yes,no,medium,spiny,pointed,Hungary,10,50.06372614456783,no,yes,AB,2009,Hungarian Horntail
female,juvenile,gold,yellow,gold,9.37813285390246,snub,spiked,yes,rough,scaled,1.7994743425822874,lithe,16.50221402979851,2,yes,no,medium,spiny,pointed,Romania,10,50.11573389049438,no,no,CT,1986,Hungarian Horntail
male,adult,gold,yellow,gold,18.01564729515381,snub,spiked,yes,rough,scaled,4.208627740436265,lithe,41.39696127888351,2,yes,no,medium,spiny,pointed,Hungary,9,45.32053429083247,no,yes,SR,1993,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.718534498629246,snub,spiked,yes,rough,scaled,1.80880074604769,lithe,17.921240589712603,2,yes,no,medium,spiny,pointed,Hungary,10,59.473730125031594,no,no,DR,1976,Hungarian Horntail
female,elder,gold,yellow,gold,39.61940500105231,snub,spiked,yes,rough,scaled,3.256063824849798,lithe,82.02919158848911,2,yes,no,medium,spiny,pointed,Hungary,9,49.12814747267892,no,yes,DR,2003,Hungarian Horntail
male,juvenile,gold,yellow,gold,6.699833586197382,snub,spiked,yes,rough,scaled,1.651991653390352,lithe,15.555665058725936,2,yes,no,medium,spiny,pointed,Romania,9,53.51292007433222,no,no,NK,1980,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.465636755239622,snub,spiked,yes,rough,scaled,1.7354327805158474,lithe,13.776851511184823,2,yes,no,medium,spiny,pointed,Romania,9,59.031728261900426,no,no,NN,2015,Hungarian Horntail
male,elder,bronze,yellow,gold,33.90484138264668,snub,spiked,yes,rough,scaled,3.8429538280357294,lithe,73.50990945076235,2,yes,no,medium,spiny,pointed,Hungary,7,48.11883194425969,no,yes,TR,2021,Hungarian Horntail
