gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,brown,yellow,bronze,6.171357143403887,snub,spade,yes,rough,partially scaled,0.8156120924563816,stocky,10.055388203277998,4,yes,yes,long,pointed,fluted,Ethiopia,6,42.93155600474968,no,no,CT,2013,Kenyan Brushtail
male,adult,mottled,yellow,brown,4.22442957188729,snub,spade,yes,rough,partially scaled,0.7029707871474995,stocky,6.939083752563857,4,yes,yes,long,pointed,fluted,open ocean,8,45.98893066353422,no,yes,TX,1998,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.1706327503189864,snub,spade,yes,rough,partially scaled,0.2744580502205484,stocky,4.747845361898504,4,yes,yes,long,pointed,fluted,Kenya,8,56.75578488093998,no,no,OK,1991,Kenyan Brushtail
male,adult,brown,yellow,brown,4.655973877507843,snub,spade,yes,rough,partially scaled,0.7162099327868104,stocky,9.003003802893941,4,yes,yes,long,pointed,fluted,open ocean,7,45.914179291498556,no,yes,AB,2015,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.938953732432341,snub,spade,yes,rough,partially scaled,0.4488171611266691,stocky,4.999914831586485,4,yes,yes,long,pointed,fluted,open ocean,6,58.7740366619597,no,no,DR,1981,Kenyan Brushtail
female,adult,mottled,yellow,bronze,3.722849041981343,snub,spade,yes,rough,partially scaled,0.6758013736554285,stocky,11.997891493782717,4,yes,yes,long,pointed,fluted,Kenya,8,48.36303236174725,no,yes,SX,1994,Kenyan Brushtail
male,adult,bronze,yellow,bronze,4.197532359274826,snub,spade,yes,rough,partially scaled,0.5738526952672366,stocky,8.235251879519232,4,yes,yes,long,pointed,fluted,open ocean,6,41.30410330832953,no,no,SR,2008,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.949317322503974,snub,spade,yes,rough,partially scaled,0.25746698541376334,stocky,5.675155654430117,4,yes,yes,long,pointed,fluted,open ocean,8,57.72943908927704,no,no,SX,2004,Kenyan Brushtail
female,adult,bronze,yellow,bronze,3.88439065180198,snub,spade,yes,rough,partially scaled,0.6594252900513724,stocky,10.469691173944486,4,yes,yes,long,pointed,fluted,Ethiopia,6,49.932623591538984,no,yes,WX,2011,Kenyan Brushtail
male,elder,bronze,yellow,bronze,4.36688922937575,snub,spade,yes,rough,partially scaled,0.8121529530093375,stocky,8.61233316471144,4,yes,yes,long,pointed,fluted,Ethiopia,8,41.22493710663639,no,yes,AB,2012,Kenyan Brushtail
