gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,black,green,black,22.234371494459246,pointed,spiked,partial,smooth,scaled,1.4647345039096686,lithe,29.988266891701993,2,yes,yes,long,spiny,pointed,Ireland,10,41.68857641605187,no,yes,SR,1999,Norwegian Ridgeback
female,elder,black,green,black,30.908674250782333,pointed,spiked,partial,smooth,scaled,2.6623746979242426,lithe,54.130117844687845,2,yes,yes,long,spiny,pointed,Ireland,9,47.388732997876424,no,no,OH,1996,Norwegian Ridgeback
female,adult,black,green,black,12.722526611011666,pointed,spiked,partial,smooth,scaled,1.9096687607594478,lithe,42.26117794804524,2,yes,yes,long,spiny,pointed,Ireland,10,50.646335379649756,no,yes,SX,2007,Norwegian Ridgeback
female,adult,black,green,black,22.777571804673357,pointed,spiked,partial,smooth,scaled,1.8308989628379746,lithe,28.802758162004203,2,yes,yes,long,spiny,pointed,Norway,8,44.53299147304887,no,no,FF,1982,Norwegian Ridgeback
male,elder,black,green,black,22.333129224380713,pointed,spiked,partial,smooth,scaled,2.174599400812928,lithe,49.574550254675486,2,yes,yes,long,spiny,pointed,Scotland,8,43.58354036366784,no,no,BB,2009,Norwegian Ridgeback
male,juvenile,black,green,black,4.862764949643619,pointed,spiked,partial,smooth,scaled,0.6218195837325131,lithe,14.99756017830845,2,yes,yes,long,spiny,pointed,Norway,7,59.450888380219446,no,yes,NK,1979,Norwegian Ridgeback
male,adult,black,green,black,7.298087749008349,pointed,spiked,partial,smooth,scaled,1.5401794394412884,lithe,22.11175206978357,2,yes,yes,long,spiny,pointed,Ireland,7,51.42220291297248,no,no,NR,1994,Norwegian Ridgeback
male,adult,black,green,black,11.049190966186591,pointed,spiked,partial,smooth,scaled,1.6075151636429346,lithe,28.920885205193414,2,yes,yes,long,spiny,pointed,Norway,8,50.09818305184494,no,yes,U,1991,Norwegian Ridgeback
female,adult,black,yellow,black,13.634778697418346,pointed,spiked,partial,smooth,scaled,1.421223760874391,lithe,38.678232952097055,2,yes,yes,long,spiny,pointed,Ireland,8,43.56871281260466,no,yes,WX,2004,Norwegian Ridgeback
male,juvenile,black,green,black,4.552581670686735,pointed,spiked,partial,smooth,scaled,0.6931481761212892,lithe,11.83378708636762,2,yes,yes,long,spiny,pointed,Ireland,8,57.41292390204861,no,yes,SR,1982,Norwegian Ridgeback
male,adult,black,green,black,12.198093496245665,pointed,spiked,partial,smooth,scaled,1.4575749222397516,lithe,28.156999869461057,2,yes,yes,long,spiny,pointed,Ireland,8,51.01903484343166,no,no,U,2004,Norwegian Ridgeback
male,elder,black,green,black,24.437653481740657,pointed,spiked,partial,smooth,scaled,2.4963889481198542,lithe,41.94377535731442,2,yes,yes,long,spiny,pointed,Scotland,7,42.492818283204066,no,yes,LM,2014,Norwegian Ridgeback
female,adult,black,yellow,black,16.476403080438836,pointed,spiked,partial,smooth,scaled,1.7604492933572238,lithe,43.986156446283076,2,yes,yes,long,spiny,pointed,Norway,10,45.3917911961534,no,no,DR,2007,Norwegian Ridgeback
female,elder,black,green,black,31.005705211003935,pointed,spiked,partial,smooth,scaled,2.1160839429451808,lithe,52.3372792723139,2,yes,yes,long,spiny,pointed,Norway,10,53.63755843284254,no,no,SX,1982,Norwegian Ridgeback
female,adult,black,yellow,black,17.291718137276977,pointed,spiked,partial,smooth,scaled,1.2119215481785581,lithe,34.17434457904216,2,yes,yes,long,spiny,pointed,Ireland,9,50.35854750062692,no,no,NN,2007,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.8860841484751996,pointed,spiked,partial,smooth,scaled,0.6088935667594211,lithe,11.7918101863835,2,yes,yes,long,spiny,pointed,Ireland,8,55.904073147531605,no,yes,FF,2004,Norwegian Ridgeback
female,adult,black,yellow,black,15.70283519827353,pointed,spiked,partial,smooth,scaled,1.4620213294473783,lithe,36.791910021948595,2,yes,yes,long,spiny,pointed,Ireland,9,47.91095415893162,no,no,WX,2002,Norwegian Ridgeback
male,juvenile,grey,yellow,black,3.071082034986017,pointed,spiked,partial,smooth,scaled,0.7015458566892283,lithe,11.698082064976298,2,yes,yes,long,spiny,pointed,Scotland,7,58.41646834158374,no,yes,SR,1978,Norwegian Ridgeback
female,elder,black,green,black,31.98886568005368,pointed,spiked,partial,smooth,scaled,2.3868274547431905,lithe,45.75655400975756,2,yes,yes,long,spiny,pointed,Norway,9,51.19713721098191,no,yes,WX,1990,Norwegian Ridgeback
female,juvenile,black,green,black,4.093769588489906,pointed,spiked,partial,smooth,scaled,0.525065623343798,lithe,11.88737207747733,2,yes,yes,long,spiny,pointed,Scotland,10,55.16069375857987,no,yes,CT,1983,Norwegian Ridgeback
male,elder,black,yellow,black,20.103895748352226,pointed,spiked,partial,smooth,scaled,2.629953227129493,lithe,42.97842981124911,2,yes,yes,long,spiny,pointed,Scotland,7,54.392289457356966,no,yes,SX,1993,Norwegian Ridgeback
female,juvenile,grey,green,black,4.493758022153461,pointed,spiked,partial,smooth,scaled,0.6480496711448738,lithe,10.9132974390748,2,yes,yes,long,spiny,pointed,Ireland,10,57.833111258008074,no,no,SR,1993,Norwegian Ridgeback
female,adult,black,green,black,18.350969268808342,pointed,spiked,partial,smooth,scaled,1.4690751520070373,lithe,42.211107857082084,2,yes,yes,long,spiny,pointed,Ireland,8,44.24738621681372,no,yes,SR,2008,Norwegian Ridgeback
