gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,tan,yellow,tan,1.9712397907096788,long,pointed,yes,smooth,scaled,0.29103224341689865,lithe,2.430354067050501,2,no,yes,short,pointed,pointed,Peru,7,65.87928981845927,yes,no,TX,2008,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.3677974833245736,long,pointed,yes,smooth,scaled,0.2866226176186355,lithe,2.8577951424494374,2,no,yes,short,pointed,pointed,Peru,9,68.55868481082305,yes,yes,SR,2008,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.9795701492868245,long,pointed,yes,smooth,scaled,0.2789138336849078,lithe,2.810969764826324,2,no,yes,short,pointed,pointed,Ecuador,7,66.62036412517885,yes,no,FF,2002,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.7743624700362144,long,pointed,yes,smooth,scaled,0.34071116729031037,lithe,6.867435230306264,2,no,yes,short,pointed,pointed,Ecuador,7,61.5218364542672,yes,no,SR,2010,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.774511458635446,long,pointed,yes,smooth,scaled,0.595035312936156,lithe,10.014746528761645,2,no,yes,short,pointed,pointed,Peru,7,51.240840921645,yes,no,VM,2023,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.1884525576144611,long,pointed,yes,smooth,scaled,0.26872358306644256,lithe,3.9336295165677013,2,no,yes,short,pointed,pointed,Ecuador,7,64.09172720054327,yes,no,TX,2016,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.5104590092980856,long,pointed,yes,smooth,scaled,0.2500096079237041,lithe,2.736674312389882,2,no,yes,short,pointed,pointed,Ecuador,9,68.80160756400852,yes,no,TX,1978,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.256113925186108,long,pointed,yes,smooth,scaled,0.42327556970306324,lithe,7.725593101647409,2,no,yes,short,pointed,pointed,open ocean,6,62.73583331382943,yes,no,CT,2008,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.0410263258736965,long,pointed,yes,smooth,scaled,0.44730806090629927,lithe,5.669520369642559,2,no,yes,short,pointed,pointed,open ocean,5,57.84210153781567,yes,no,VM,2021,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.739123295291539,long,pointed,yes,smooth,scaled,0.4548990770505187,lithe,6.221826344492968,2,no,yes,short,pointed,pointed,Ecuador,6,63.47883132985889,yes,yes,FF,2013,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.636256447459769,long,pointed,yes,smooth,scaled,0.656146572391359,lithe,10.726195084232618,2,no,yes,short,pointed,pointed,open ocean,5,59.749873219298706,yes,yes,WX,1977,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.2980792956008904,long,pointed,yes,smooth,scaled,0.4049323314868105,lithe,5.5694264623226815,2,no,yes,short,pointed,pointed,open ocean,6,64.12621053230883,yes,no,CT,2002,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.1925153479241906,long,pointed,yes,smooth,scaled,0.34085190718357283,lithe,5.788521673817604,2,no,yes,short,pointed,pointed,Peru,6,58.00379640478677,yes,no,NK,1983,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.911989762162178,long,pointed,yes,smooth,scaled,0.5285565096007532,lithe,10.421822338055245,2,no,yes,short,pointed,pointed,Ecuador,6,52.39624412970442,yes,yes,AB,2007,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.519225275925637,long,pointed,yes,smooth,scaled,0.5582714828971622,lithe,10.229441887790223,2,no,yes,short,pointed,pointed,Peru,6,55.21997469888289,yes,yes,SR,2018,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.295537101760317,long,pointed,yes,smooth,scaled,0.2686452349023986,lithe,2.634321596780187,2,no,yes,short,pointed,pointed,Peru,9,69.04821053004113,yes,yes,KN,2008,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.530968755005365,long,pointed,yes,smooth,scaled,0.3237626179956819,lithe,4.697083797753582,2,no,yes,short,pointed,pointed,Peru,5,57.48052588131442,yes,no,BR,2009,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.4805332782858445,long,pointed,yes,smooth,scaled,0.28245487877988207,lithe,7.570897130616142,2,no,yes,short,pointed,pointed,open ocean,7,57.368068940388426,yes,no,WX,1996,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.9660379998533264,long,pointed,yes,smooth,scaled,0.3725146575361254,lithe,4.60261337719705,2,no,yes,short,pointed,pointed,open ocean,6,59.69534088960836,yes,no,OK,1992,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.252713867092517,long,pointed,yes,smooth,scaled,0.6569286371035064,lithe,8.469019795225474,2,no,yes,short,pointed,pointed,Ecuador,6,58.877919180274766,yes,yes,BB,2018,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.0113465641251063,long,pointed,yes,smooth,scaled,0.25795089238454866,lithe,3.935308097583287,2,no,yes,short,pointed,pointed,Peru,8,62.58449343893629,yes,no,FF,1988,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.028736260621114,long,pointed,yes,smooth,scaled,0.5493757510535132,lithe,10.918842823218018,2,no,yes,short,pointed,pointed,open ocean,7,57.15809282393749,yes,yes,TX,2013,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.1844315038492095,long,pointed,yes,smooth,scaled,0.7079676743028915,lithe,8.177111030368922,2,no,yes,short,pointed,pointed,Ecuador,5,58.63613719092831,yes,yes,TR,2020,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.261872896997552,long,pointed,yes,smooth,scaled,0.4579059334678845,lithe,6.365785380676233,2,no,yes,short,pointed,pointed,Peru,6,63.4392277255307,yes,no,BR,2023,Peruvian Vipertooth
female,adult,tan,yellow,gold,3.6798831958945604,long,pointed,yes,smooth,scaled,0.4912955007508809,lithe,6.397450548228819,2,no,yes,short,pointed,pointed,Ecuador,6,63.65571400707901,yes,yes,BR,2003,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.046031328008923,long,pointed,yes,smooth,scaled,0.6854867605447864,lithe,10.138941835716881,2,no,yes,short,pointed,pointed,Ecuador,6,55.898690499242406,yes,yes,TX,2007,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.552866141687037,long,pointed,yes,smooth,scaled,0.6334550301193594,lithe,10.075279899483462,2,no,yes,short,pointed,pointed,Ecuador,6,58.48312389116699,yes,no,WX,2006,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.398784427933231,long,pointed,yes,smooth,scaled,0.42527530131644153,lithe,6.6684490610330664,2,no,yes,short,pointed,pointed,open ocean,6,57.567470061628555,yes,no,TR,1988,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.134815140230577,long,pointed,yes,smooth,scaled,0.29638409220202666,lithe,3.945089075116932,2,no,yes,short,pointed,pointed,open ocean,7,67.30612894277873,yes,no,KN,2000,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.5005057228179215,long,pointed,yes,smooth,scaled,0.5337584879268981,lithe,10.487214786644044,2,no,yes,short,pointed,pointed,Peru,7,55.371006540303284,yes,yes,WX,1981,Peruvian Vipertooth
