gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,grey,red,grey,3.0767331115178713,snub,spiked,yes,smooth,scaled,0.5089691323744463,stocky,5.965742640817558,4,no,no,short,pointed,pointed,Sweden,4,38.00210852215053,no,yes,TX,2007,Swedish Short Snout
female,juvenile,blue,red,grey,3.942146144371152,snub,spiked,yes,smooth,scaled,0.6095903044140871,stocky,7.315150571474663,4,yes,no,short,pointed,pointed,Norway,4,44.65587940228492,no,yes,NK,1990,Swedish Short Snout
female,elder,grey,red,grey,6.438523621440758,snub,spiked,yes,smooth,scaled,1.016193609842256,stocky,14.80985402889588,4,no,no,short,pointed,pointed,Norway,3,40.25551109742101,no,yes,LM,2005,Swedish Short Snout
male,juvenile,blue,red,grey,3.3673704313813406,snub,spiked,yes,smooth,scaled,0.3320212044219095,stocky,4.726766089695634,4,yes,no,short,pointed,pointed,Sweden,2,38.11891974231139,no,no,TX,2002,Swedish Short Snout
male,adult,grey,red,grey,5.239489995604767,snub,spiked,yes,smooth,scaled,0.8399161813225524,stocky,9.17606601683595,4,no,no,short,pointed,pointed,Norway,3,40.83935427476967,no,no,BB,1984,Swedish Short Snout
female,elder,blue,red,grey,7.130499574878635,snub,spiked,yes,smooth,scaled,1.0029553126527815,stocky,13.552627500870479,4,no,no,short,pointed,pointed,Norway,4,38.390422904038594,no,yes,TX,1997,Swedish Short Snout
female,juvenile,grey,red,grey,2.7131929028192054,snub,spiked,yes,smooth,scaled,0.5150079947876605,stocky,7.319557411470143,4,no,no,short,pointed,pointed,Norway,2,35.00001992218621,no,no,TR,1979,Swedish Short Snout
female,elder,blue,red,grey,6.549092017245403,snub,spiked,yes,smooth,scaled,1.2082144352013973,stocky,14.017666967783963,4,no,no,short,pointed,pointed,Sweden,2,35.88822684722071,no,no,BR,1995,Swedish Short Snout
female,juvenile,blue,red,grey,2.321464184792257,snub,spiked,yes,smooth,scaled,0.7172978574223157,stocky,4.780516133647467,4,no,no,short,pointed,pointed,Norway,4,40.10465545724111,no,no,BR,2022,Swedish Short Snout
male,elder,grey,red,grey,7.98451333590852,snub,spiked,yes,smooth,scaled,1.3957441858268944,stocky,14.864838627157699,4,yes,no,short,pointed,pointed,Norway,4,42.74660955909736,no,yes,AB,1975,Swedish Short Snout
female,juvenile,grey,red,grey,2.625673069205713,snub,spiked,yes,smooth,scaled,0.5890100180429001,stocky,6.469081765170156,4,yes,no,short,pointed,pointed,Sweden,2,40.69215857791271,no,yes,U,1999,Swedish Short Snout
male,elder,grey,red,grey,6.822365199240192,snub,spiked,yes,smooth,scaled,1.193999001662769,stocky,12.717308749266511,4,yes,no,short,pointed,pointed,Sweden,4,41.65263946049023,no,yes,FF,1994,Swedish Short Snout
female,adult,blue,red,grey,5.117462002901134,snub,spiked,yes,smooth,scaled,0.7698371221210614,stocky,8.935811399377094,4,yes,no,short,pointed,pointed,Sweden,3,42.46324574354226,no,yes,AB,1978,Swedish Short Snout
female,elder,grey,red,grey,6.687565589354026,snub,spiked,yes,smooth,scaled,1.1297226336166217,stocky,14.076588832280265,4,no,no,short,pointed,pointed,Sweden,2,44.0665435573674,no,yes,DR,1978,Swedish Short Snout
male,adult,blue,red,grey,5.677368193823992,snub,spiked,yes,smooth,scaled,0.8866797000069525,stocky,9.140627715744339,4,no,no,short,pointed,pointed,Norway,4,42.29814481044031,no,no,KN,1987,Swedish Short Snout
female,juvenile,grey,red,grey,2.551817960783965,snub,spiked,yes,smooth,scaled,0.5989826702139717,stocky,4.306528336659833,4,yes,no,short,pointed,pointed,Sweden,2,35.20617230449616,no,no,SX,1979,Swedish Short Snout
female,elder,blue,red,grey,6.268209658051028,snub,spiked,yes,smooth,scaled,1.0889454285393767,stocky,13.47071895337983,4,yes,no,short,pointed,pointed,Sweden,3,44.540529438926924,no,no,OK,1976,Swedish Short Snout
male,juvenile,blue,red,grey,2.193399838685866,snub,spiked,yes,smooth,scaled,0.47377414612311214,stocky,6.901232166564309,4,no,no,short,pointed,pointed,Norway,4,37.080822072753435,no,no,DR,2009,Swedish Short Snout
male,elder,grey,red,grey,7.526244432543725,snub,spiked,yes,smooth,scaled,1.4778426522564487,stocky,15.998564483028966,4,yes,no,short,pointed,pointed,Norway,3,37.83826228142745,no,yes,SR,2019,Swedish Short Snout
male,adult,blue,red,grey,5.428133277805542,snub,spiked,yes,smooth,scaled,0.5499460807230417,stocky,9.972350607975105,4,no,no,short,pointed,pointed,Sweden,3,41.38862005630841,no,yes,AB,1984,Swedish Short Snout
female,elder,grey,red,grey,7.9834857337142715,snub,spiked,yes,smooth,scaled,1.2864331043693793,stocky,14.28087395091381,4,yes,no,short,pointed,pointed,Sweden,4,42.46150537875751,no,no,OH,2005,Swedish Short Snout
female,elder,blue,red,grey,7.732009632755479,snub,spiked,yes,smooth,scaled,1.2878855772548143,stocky,13.264961205852789,4,yes,no,short,pointed,pointed,Sweden,2,42.57507671984769,no,yes,FF,2009,Swedish Short Snout
female,juvenile,grey,red,grey,2.253701046787725,snub,spiked,yes,smooth,scaled,0.7453492708332172,stocky,6.927369068804499,4,yes,no,short,pointed,pointed,Sweden,3,44.406520188457236,no,no,SR,2005,Swedish Short Snout
female,juvenile,grey,red,grey,3.2748628314691457,snub,spiked,yes,smooth,scaled,0.5930942964655077,stocky,6.496031454347832,4,yes,no,short,pointed,pointed,Sweden,4,44.9873013031394,no,yes,OK,2008,Swedish Short Snout
female,juvenile,blue,red,grey,2.9201572265195543,snub,spiked,yes,smooth,scaled,0.5447415629434327,stocky,7.264627363919023,4,yes,no,short,pointed,pointed,Norway,3,41.44153582760601,no,yes,CT,1980,Swedish Short Snout
male,adult,grey,red,grey,5.292903637931266,snub,spiked,yes,smooth,scaled,0.8983642620701331,stocky,9.9744864135506,4,yes,no,short,pointed,pointed,Sweden,2,39.40665990628333,no,no,U,1976,Swedish Short Snout
female,adult,grey,red,grey,5.111302761908464,snub,spiked,yes,smooth,scaled,0.653500075843467,stocky,8.620104281418955,4,no,no,short,pointed,pointed,Sweden,4,35.015743074475324,no,yes,FF,2013,Swedish Short Snout
male,elder,grey,red,grey,7.138531735893322,snub,spiked,yes,smooth,scaled,1.096312926834743,stocky,12.69520803448886,4,yes,no,short,pointed,pointed,Norway,4,39.850813384385575,no,no,TR,2013,Swedish Short Snout
male,elder,blue,red,grey,7.605904656408373,snub,spiked,yes,smooth,scaled,1.3337196492692327,stocky,15.413723571635035,4,yes,no,short,pointed,pointed,Sweden,4,41.01037724120406,no,no,NR,1993,Swedish Short Snout
female,elder,grey,red,grey,6.509789283157179,snub,spiked,yes,smooth,scaled,1.2547070788836323,stocky,13.059588565609658,4,no,no,short,pointed,pointed,Sweden,2,35.94298852315885,no,no,SR,1992,Swedish Short Snout
female,juvenile,grey,red,grey,3.500541312919843,snub,spiked,yes,smooth,scaled,0.6471881109663677,stocky,7.035685422590485,4,no,no,short,pointed,pointed,Norway,3,43.87020703029296,no,yes,BR,2009,Swedish Short Snout
male,juvenile,blue,red,grey,2.884228282609352,snub,spiked,yes,smooth,scaled,0.45289998051782376,stocky,4.72781627326721,4,yes,no,short,pointed,pointed,Norway,3,42.589931417032204,no,no,TX,2009,Swedish Short Snout
female,elder,grey,red,grey,6.680264524373392,snub,spiked,yes,smooth,scaled,1.1844042181213301,stocky,14.030126060676935,4,no,no,short,pointed,pointed,Norway,2,43.31066454434138,no,yes,KN,1981,Swedish Short Snout
male,elder,grey,red,grey,7.4595318126273265,snub,spiked,yes,smooth,scaled,1.0106100636921695,stocky,12.022269584670678,4,no,no,short,pointed,pointed,Sweden,4,42.75481067150197,no,no,WX,2019,Swedish Short Snout
female,juvenile,blue,red,grey,3.7746368605911034,snub,spiked,yes,smooth,scaled,0.5372615717701178,stocky,5.264365461349602,4,yes,no,short,pointed,pointed,Sweden,3,36.301215196666256,no,yes,AB,1990,Swedish Short Snout
male,elder,grey,red,grey,6.750069348870377,snub,spiked,yes,smooth,scaled,1.2643337229355445,stocky,14.3939338207524,4,no,no,short,pointed,pointed,Sweden,2,41.73236174240844,no,yes,AB,1991,Swedish Short Snout
female,juvenile,grey,red,grey,3.5880717431232076,snub,spiked,yes,smooth,scaled,0.5229683539566504,stocky,5.596822010233921,4,no,no,short,pointed,pointed,Norway,2,35.27562359930845,no,yes,WX,1990,Swedish Short Snout
male,juvenile,blue,red,grey,2.4447924544137116,snub,spiked,yes,smooth,scaled,0.2919022742108516,stocky,6.079191915476052,4,no,no,short,pointed,pointed,Norway,3,38.40156659013792,no,no,TX,1977,Swedish Short Snout
