gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,mottled,green,green,3.184271196669721,long,spade,partial,smooth,partially scaled,0.5434257919902827,stocky,9.230539511378678,4,no,no,short,curved,pointed,Scotland,6,53.933210437373866,no,no,NK,1976,Common Welsh Green
female,elder,mottled,yellow,green,11.156390337159834,long,spade,partial,smooth,partially scaled,1.5657378940009392,stocky,23.77766889654671,4,no,no,short,curved,pointed,Wales,6,49.99958853230428,no,no,SX,1992,Common Welsh Green
female,elder,grey,green,green,10.530348226240232,long,spade,partial,smooth,partially scaled,1.8219105896616572,stocky,20.52476928341221,4,no,no,short,curved,pointed,Britain,6,45.24667578475958,no,yes,OK,1999,Common Welsh Green
female,elder,grey,yellow,green,10.711727033297398,long,spade,partial,smooth,partially scaled,1.982776574283492,stocky,21.939895783067865,4,no,no,short,curved,pointed,Wales,5,45.53619572345467,no,yes,NK,1975,Common Welsh Green
male,elder,mottled,yellow,green,10.93637963853073,long,spade,partial,smooth,partially scaled,1.761204795192741,stocky,21.423828460684874,4,no,no,short,curved,pointed,Britain,6,46.142550550059724,no,yes,DR,2012,Common Welsh Green
male,adult,green,yellow,green,8.124304581806877,long,spade,partial,smooth,partially scaled,1.1492738205711386,stocky,18.55536943237062,4,no,no,short,curved,pointed,Scotland,6,47.17472704838596,no,yes,NK,1979,Common Welsh Green
male,elder,green,green,green,11.754062731610333,long,spade,partial,smooth,partially scaled,1.9773037083021467,stocky,22.21006002682255,4,no,no,short,curved,pointed,Wales,4,45.02408983363302,no,yes,WX,2014,Common Welsh Green
male,adult,green,yellow,green,7.877943965763032,long,spade,partial,smooth,partially scaled,1.9806430049534822,stocky,16.5405869851279,4,no,no,short,curved,pointed,Wales,6,46.09561600558334,no,no,FF,1991,Common Welsh Green
female,juvenile,mottled,green,green,3.3246965396044192,long,spade,partial,smooth,partially scaled,0.6644673080408433,stocky,9.013916529752208,4,no,no,short,curved,pointed,Ireland,6,52.83401742172653,no,no,BR,2016,Common Welsh Green
male,elder,green,yellow,green,10.266250437607653,long,spade,partial,smooth,partially scaled,1.1107960312865877,stocky,24.60900271977309,4,no,no,short,curved,pointed,Ireland,6,47.879025995010814,no,yes,NK,2018,Common Welsh Green
female,juvenile,mottled,green,green,5.600757882159247,long,spade,partial,smooth,partially scaled,0.5208214390103745,stocky,6.773866409677548,4,no,no,short,curved,pointed,Scotland,6,52.05521502674327,no,no,AB,2023,Common Welsh Green
male,elder,mottled,green,green,11.733584870030334,long,spade,partial,smooth,partially scaled,1.0764531606168228,stocky,22.606107532488945,4,no,no,short,curved,pointed,Scotland,4,45.27414990714685,no,yes,LM,2008,Common Welsh Green
male,elder,green,yellow,green,10.836831836190386,long,spade,partial,smooth,partially scaled,1.4116381798970137,stocky,22.29912699460145,4,no,no,short,curved,pointed,Britain,4,45.61790558554187,no,yes,OH,1994,Common Welsh Green
female,juvenile,mottled,green,green,4.708573746394908,long,spade,partial,smooth,partially scaled,0.5512059137272356,stocky,7.450548686885808,4,no,no,short,curved,pointed,Wales,6,50.54580786920593,no,no,NN,2000,Common Welsh Green
female,elder,green,green,green,10.578235360319104,long,spade,partial,smooth,partially scaled,1.6483952645459454,stocky,24.777382737627445,4,no,no,short,curved,pointed,Ireland,4,48.56196674406672,no,no,SR,1980,Common Welsh Green
female,elder,green,green,green,11.800871257046452,long,spade,partial,smooth,partially scaled,1.5110788894872091,stocky,24.44881689058822,4,no,no,short,curved,pointed,Wales,4,48.25914690031555,no,yes,FF,1988,Common Welsh Green
male,adult,grey,green,green,8.484897155408667,long,spade,partial,smooth,partially scaled,1.2179496874151479,stocky,17.71614226662748,4,no,no,short,curved,pointed,Wales,5,47.20754742763029,no,no,U,2002,Common Welsh Green
